Venue,OG Team,OO Team,CG Team,CO Team
OV231,UCD LawSoc B,UFS A,SolBridge A,ASAFA B
,,,,
,,,,
,,,,
OV243,SUFE B,UNSW A,SIM A,NYU LY A
,,,,
,,,,
OV244,Tokyo B,ECP A,UCD LnH A,SdDUP A
,,,,
,,,,
OV277,Yale D,USU A,UWODS A,UT MARA A
,,,,
,,,,
,,,,
OV279,TCD Phil A,IUT A,GUU B,LEIDEN C
,,,,
,,,,
OV285,Stanford A,Cornell A,McGill B,Brandeis A
,,,,
,,,,
OV307,Alaska C,Bard A,ANU B,WDU A
,,,,
,,,,
OV309,NUS A,Harvard B,Alaska B,Brown A
,,,,
,,,,
OV311,IBA DU B,STIPRam A,Technion A,UMacau A
,,,,
,,,,
OV313,SMU A,ASAFA A,UCL A,Middlebury B
,,,,
,,,,
OV334,Brown B,YUU A,HKU A,DKWien A
,,,,
,,,,
OV336,WSDU A,USDV A,Cornell C,Sodales A
,,,,
,,,,
,,,,
OV338,DKWien B,Brawijaya A,UChicago C,Rosario A
,,,,
,,,,
OV345,Zagreb A,EDS UGM A,Stanford C,SKT A
,,,,
,,,,
OV371,Yale C,UT MARA B,MQU B,Melbourne C
,,,,
,,,,
,,,,
OV375,TDS A,UWADU A,Swarthmore B,Stanford E
,,,,
,,,,
,,,,
OV377,Berlin A,MAD C,USMA A,UAM A
,,,,
,,,,
,,,,
OV379,Tilbury B,MDS A,IBA DU A,SWORDS A
,,,,
,,,,
,,,,
OV407,UCD LawSoc A,USU E,Durham A,Vermont B
,,,,
,,,,
,,,,
OV409,Carleton A,RRIS A,St Andrews B,Stanford D
,,,,
,,,,
OV411,Penn A,Swarthmore A,KCL A,Bates A
,,,,
,,,,
,,,,
OV471,BUET A,NEU B,Utrecht A,UChicago B
,,,,
,,,,
OV475,ULV B,BINUS A,Tel Aviv B,TDS B
,,,,
,,,,
,,,,
OV477,IIUM A,Cornell B,Hart House C,QUTDS A
,,,,
,,,,
,,,,
OV479,ASDV A,HKUST EDT B,KU Nepal A,BOGUN A
,,,,
,,,,
OV481,UQDS C,Harvard A,LEIDEN B,USU C
,,,,
,,,,
,,,,
OV483,Yale B,URDU A,Clemson A,VUW A
,,,,
,,,,
OV507,Brandeis B,Cambridge C,Melbourne B,St Andrews C
,,,,
,,,,
,,,,
OV511,Comillas A,DRUMS B,MAD D,WCM A
,,,,
,,,,
OV535,A U A,Durham C,Imperial A,wdebating A
,,,,
,,,,
OV539,Bates B,Bauman A,USDV B,RRIS B
,,,,
,,,,
OV543,AUDS A,CUNY A,Indonesia B,Lund B
,,,,
,,,,
,,,,
OV545,APU A,DCGA A,Keio B,MDU A
,,,,
,,,,
,,,,
OV561,Malaya A,Team 399,E.D.S A,MQU A
,,,,
,,,,
,,,,
OV568,Otago A,Oxford D,TCD Hist A,Cornell D
,,,,
,,,,
,,,,
OV570,UNSW B,Hopkins A,USU B,MAD B
,,,,
,,,,
,,,,
OV572,HKUST EDT A,WSDU B,Aalto A,Amherst B
,,,,
,,,,
OV573,Belgrade A,Duke B,Tokyo A,HSE A
,,,,
,,,,
OV575,IITB A,UBC B,Morehouse A,LSE A
,,,,
,,,,
,,,,
OV577,UWI MONA B,CardiffUni A,UCT B,GSU B
,,,,
,,,,
OV579,PCU A,Koç A,IPB A,TAMUQ A
,,,,
,,,,
,,,,
OV581,Waseda B,HWS B,TKC A,Team 400
,,,,
,,,,
SL127,Tilbury A,BINUS B,Point Loma A,GWU B
,,,,
,,,,
SL153,UoG A,BGU B,Clemson B,KOREA A
,,,,
,,,,
SL167,FCC A,CUPB A,CUHKEDT A,Sheff A
,,,,
,,,,
SL202,GWU A,UCT A,USU F,Stanford B
,,,,
,,,,
,,,,
SL204,UChicago A,MDS B,CMUQ A,LLC A
,,,,
,,,,
SL227,Tec CEM C,NorthwestU A,PUCP A,SDU A
,,,,
,,,,
SL228,Tokai A,DAE A,Kiel A,LLA A
,,,,
,,,,
SL230,UCO A,OCAD A,UFH A,UCV B
,,,,
,,,,
SL231,SNUDA A,BIPEDS A,Berlin B,HWS A
,,,,
,,,,
SL232,VUW B,Melbourne A,McGill C,USU D
,,,,
,,,,
,,,,
SL234,UCL B,NEU A,NLSIU A,LSE B
,,,,
,,,,
,,,,
SL235,Bates D,LEIDEN D,Otago B,QDU B
,,,,
,,,,
SL241,Hit-u B,UTECH B,MSU BD A,Kyoto B
,,,,
,,,,
,,,,
SL263,HKU B,Stockholm A,BBU B,DLSU A
,,,,
,,,,
,,,,
SL264,IIUM C,HUJI B,UoB A,UCL C
,,,,
,,,,
,,,,
SL270,Kyushu A,UMB A,C. U. A,Tribhuvan A
,,,,
,,,,
SL271,NTU A,UdeS A,UTECH A,Hawaii A
,,,,
,,,,
SL286,Warwick A,FDS B,Princeton C,BGU A
,,,,
,,,,
,,,,
SL304,E.D.S B,Warsaw B,IDC A,Aberdeen A
,,,,
,,,,
SL330,Belgrade C,Middlebury A,TCWM A,DC Ms A
,,,,
,,,,
,,,,
SL332,UQDS A,DRUMS A,MAD A,UT Sydney A
,,,,
,,,,
,,,,
SL336,YNC A,Alaska A,BRIS A,UWADU B
,,,,
,,,,
SL361,WCM B,KSAL A,BUET B,Titech A
,,,,
,,,,
SL375,UQDS B,GUU A,Cambridge B,Cambridge D
,,,,
,,,,
,,,,
SL376,OpenU A,Amherst A,SKT B,Durham B
,,,,
,,,,
SL381,D U A,Sheff B,Morehouse B,EDS UGM B
,,,,
,,,,
SL386,UWI MONA A,Waseda A,GODS A,WCM C
,,,,
,,,,
SL390,PEP A,Stanford F,CDS B,QDU A
,,,,
,,,,
SL392,UoN A,Duke A,BLCU A,Berkeley A
,,,,
,,,,
,,,,
SL394,ANU C,Indonesia A,Inner A,TCD Hist B
,,,,
,,,,
SL396,LEIDEN A,UVic A,McGill A,Swarthmore C
,,,,
,,,,
,,,,
SL427,IIUM B,Belgrade B,UADS A,Indonesia C
,,,,
,,,,
,,,,
SL428,HUJI A,UBC A,ANU A,Princeton B
,,,,
,,,,
,,,,
SL429,Warsaw A,Hart House B,FDS A,BBU A
,,,,
,,,,
SL430,NUDT A,DCB A,DEREE A,Kyoto A
,,,,
,,,,
SL431,ITB A,Krakow A,Rosario B,NUIG A
,,,,
,,,,
SL432,Warsaw C,UCV A,Nazarbayev B,FDU A
,,,,
,,,,
SL433,CDS A,Nagoya A,Vermont A,UdeM A
,,,,
,,,,
SL434,Oxford B,Yale A,AKL A,Cambridge A
,,,,
,,,,
,,,,
SL436,Tel Aviv A,BPP A,Ateneo A,Vermont C
,,,,
,,,,
,,,,
SL454,UFV A,Tec CEM D,U.LISBON A,arts A
,,,,
,,,,
SL483,TUCN A,NWU-PUKKE A,Berlin C,McGill D
,,,,
,,,,
SL485,ZUD A,Tec CEM A,LSE C,St Andrews A
,,,,
,,,,
SL488,KHDS A,Nazarbayev A,Keio A,DCBayreuth A
,,,,
,,,,
SL530,GSU A,HKCityU A,NUIG B,UT MARA C
,,,,
,,,,
SL532,Taylor's A,Bates C,Edinburgh A,ULV A
,,,,
,,,,
,,,,
SL554,Harvard C,Oxford A,Oxford C,Hart House A
,,,,
,,,,
,,,,
SL556,DKWien C,Singidunum A,FDU B,Tec CEM B
,,,,
,,,,
SL558,Clemson C,SUFE A,Lund A,BDS A
,,,,
,,,,
SL562,SMU B,A U B,NSU A,BFSU A
,,,,
,,,,
,,,,
SL2831,UCC Phil A,TCD Phil B,Princeton A,Tampere A
