Venue,OG Team,OO Team,CG Team,CO Team
OV210,St Andrews C,BBU A,UQDS B,UNSW B
,,,,
,,,,
,,,,
OV216,BINUS A,USU F,Bates B,TCD Phil B
,,,,
,,,,
,,,,
OV231,SWORDS A,Stanford A,UWADU B,St Andrews A
,,,,
,,,,
,,,,
OV243,RRIS A,DKWien C,AUDS A,BIPEDS A
,,,,
,,,,
OV244,NYU LY A,SKT A,UQDS A,Tokyo A
,,,,
,,,,
,,,,
OV277,Oxford C,Cambridge A,LSE B,AKL A
,,,,
,,,,
,,,,
OV279,A U B,SKT B,IBA DU B,ITB A
,,,,
,,,,
OV285,Oxford D,UWODS A,Swarthmore A,URDU A
,,,,
,,,,
,,,,
OV309,QUTDS A,USU C,UdeM A,KCL A
,,,,
,,,,
,,,,
OV311,Stanford F,TCD Hist B,TDS B,LEIDEN A
,,,,
,,,,
OV313,VUW A,Duke B,IIUM A,Cornell D
,,,,
,,,,
,,,,
OV334,BLCU A,NSU A,ASAFA A,Tampere A
,,,,
,,,,
OV336,Keio A,OpenU A,Waseda A,BUET B
,,,,
,,,,
,,,,
OV338,Brawijaya A,UWI MONA A,KSAL A,Singidunum A
,,,,
,,,,
OV345,Koç A,UChicago C,Tilbury A,NEU B
,,,,
,,,,
,,,,
OV371,UCD LnH A,GSU A,HWS A,Tokyo B
,,,,
,,,,
OV375,Stanford E,Warwick A,MQU A,VUW B
,,,,
,,,,
OV377,Berlin C,SdDUP A,BGU B,Amherst A
,,,,
,,,,
,,,,
OV379,BDS A,MQU B,DRUMS B,NorthwestU A
,,,,
,,,,
OV407,EDS UGM B,Berkeley A,DKWien A,Cambridge C
,,,,
,,,,
,,,,
OV409,Princeton C,MAD A,UCL A,Swarthmore C
,,,,
,,,,
,,,,
OV411,EDS UGM A,Penn A,LEIDEN C,USDV B
,,,,
,,,,
,,,,
OV471,UT MARA B,Taylor's A,UFS A,TUCN A
,,,,
,,,,
,,,,
OV475,UChicago B,TDS A,UNSW A,Hawaii A
,,,,
,,,,
,,,,
OV477,Tec CEM A,UMacau A,HSE A,Brandeis B
,,,,
,,,,
OV479,UdeS A,ULV A,Durham C,NWU-PUKKE A
,,,,
,,,,
,,,,
OV481,USU E,Brown A,UWADU A,Yale D
,,,,
,,,,
,,,,
OV483,USMA A,Hart House C,MAD B,SMU A
,,,,
,,,,
OV507,UT Sydney A,DC Ms A,Belgrade B,Yale A
,,,,
,,,,
,,,,
OV511,Utrecht A,HKU B,Aalto A,KHDS A
,,,,
,,,,
OV535,UCL C,McGill D,UTECH B,SUFE A
,,,,
,,,,
,,,,
OV539,Keio B,HKU A,Technion A,Krakow A
,,,,
,,,,
OV543,Indonesia A,Tel Aviv B,Brandeis A,Melbourne A
,,,,
,,,,
,,,,
OV545,McGill B,Clemson A,Belgrade C,Stanford C
,,,,
,,,,
,,,,
