Venue,OG Team,OO Team,CG Team,CO Team
OV210,EDS UGM B,SMU B,BINUS A,DCBayreuth A
,,,,
,,,,
OV216,FDS B,KHDS A,UChicago C,Tilbury B
,,,,
,,,,
OV231,LSE B,USU B,St Andrews C,Brown A
,,,,
,,,,
,,,,
OV243,UNSW A,TCD Hist B,Cornell D,UChicago B
,,,,
,,,,
OV244,Middlebury B,UT MARA B,IUT A,Berlin C
,,,,
,,,,
,,,,
,,,,
OV277,E.D.S B,U.LISBON A,CUPB A,A U A
,,,,
,,,,
OV279,BGU A,SUFE A,Tel Aviv A,KOREA A
,,,,
,,,,
,,,,
OV285,WSDU A,Duke A,QUTDS A,DRUMS A
,,,,
,,,,
,,,,
OV307,Krakow A,UT MARA C,UCO A,Tokai A
,,,,
,,,,
OV309,HUJI A,McGill C,Alaska B,D U A
,,,,
,,,,
,,,,
OV313,SolBridge A,UCT B,UoB A,Durham C
,,,,
,,,,
OV334,FDU A,BOGUN A,Kyoto B,Nazarbayev B
,,,,
,,,,
OV336,Tec CEM D,LLA A,NUIG B,C. U. A
,,,,
,,,,
OV338,MAD B,RRIS A,Stanford C,UQDS C
,,,,
,,,,
OV345,Bates B,BUET A,SKT B,Berlin A
,,,,
OV371,NEU A,Yale A,VUW B,UQDS B
,,,,
,,,,
,,,,
OV375,Princeton A,Cambridge B,VUW A,Stanford B
,,,,
,,,,
,,,,
OV379,Comillas A,SIM A,LLC A,ANU B
,,,,
,,,,
OV407,SUFE B,Technion A,Sodales A,Keio B
,,,,
,,,,
,,,,
OV409,Harvard C,Belgrade B,UCL B,Cornell B
,,,,
,,,,
,,,,
OV411,TAMUQ A,arts A,WCM A,HKCityU A
,,,,
,,,,
OV471,UWADU B,Indonesia A,Brandeis A,Brawijaya A
,,,,
,,,,
OV475,HSE A,Amherst A,GWU B,BBU B
,,,,
,,,,
OV477,KSAL A,Rosario B,Point Loma A,Aalto A
,,,,
,,,,
OV479,BIPEDS A,St Andrews B,HKUST EDT A,Hit-u B
,,,,
,,,,
OV481,BGU B,IITB A,URDU A,UCL A
,,,,
,,,,
,,,,
OV483,MEDUNSA A,ASDV A,UAM A,Tec CEM B
,,,,
,,,,
OV507,BLCU A,Titech A,Utrecht A,Berlin B
,,,,
,,,,
OV511,CDS A,ANU A,UNSW B,Indonesia C
,,,,
,,,,
,,,,
OV535,Durham A,Swarthmore B,LSE A,E.D.S A
,,,,
,,,,
,,,,
OV539,NUS A,Vermont B,Belgrade C,Oxford C
,,,,
,,,,
,,,,
OV543,UCD LnH A,UVic A,IIUM C,Tec CEM A
,,,,
,,,,
OV545,LEIDEN B,BPP A,Tel Aviv B,Yale D
,,,,
,,,,
,,,,
OV561,Ateneo A,AUDS A,Harvard B,UCC Phil A
,,,,
,,,,
,,,,
OV568,IBA DU B,Warsaw B,NYU LY A,DEREE A
,,,,
,,,,
OV570,Tokyo B,NorthwestU A,HKU B,IBA DU A
,,,,
,,,,
OV572,NTU A,TDS A,BBU A,SKT A
,,,,
,,,,
OV573,Hart House C,TCD Phil B,UoN A,Harvard A
,,,,
,,,,
,,,,
OV574,BDS A,ASAFA B,Team 399,SdDUP A
,,,,
,,,,
OV575,HWS A,Stanford D,SDU A,IDC A
,,,,
,,,,
OV577,ITB A,CUNY A,GSU A,TUCN A
,,,,
,,,,
OV579,Alaska A,Lund A,Vermont C,EDS UGM A
,,,,
,,,,
,,,,
OV581,USMA A,DCGA A,MDS B,ASAFA A
,,,,
,,,,
SL127,CUHKEDT A,PCU A,NEU B,HKU A
,,,,
,,,,
SL153,Morehouse A,St Andrews A,TDS B,TKC A
,,,,
,,,,
,,,,
SL167,UBC A,DRUMS B,Singidunum A,Bates C
,,,,
,,,,
SL202,GUU A,IIUM A,USU E,Hart House A
,,,,
,,,,
,,,,
SL204,YNC A,McGill A,KCL A,McGill B
,,,,
,,,,
,,,,
SL227,BUET B,WSDU B,DKWien A,Warsaw C
,,,,
,,,,
SL228,SNUDA A,Zagreb A,APU A,Lund B
,,,,
,,,,
SL230,UFS A,MDU A,Tampere A,Keio A
,,,,
,,,,
SL231,CDS B,UCL C,RRIS B,BINUS B
,,,,
,,,,
,,,,
SL232,Clemson B,MAD D,TCD Hist A,USDV A
,,,,
,,,,
SL234,HUJI B,Inner A,ZUD A,HKUST EDT B
,,,,
,,,,
SL235,OCAD A,FDU B,Sheff A,Tribhuvan A
,,,,
,,,,
SL241,TCD Phil A,Vermont A,UCD LawSoc A,UT Sydney A
,,,,
,,,,
,,,,
SL263,GWU A,WDU A,Cornell A,Bates A
,,,,
,,,,
,,,,
SL264,IPB A,Waseda A,Kyushu A,UWI MONA B
,,,,
,,,,
,,,,
SL270,DC Ms A,Aberdeen A,MDS A,Bauman A
,,,,
,,,,
SL271,wdebating A,UWI MONA A,McGill D,DCB A
,,,,
,,,,
SL286,USU F,LSE C,TCWM A,Warwick A
,,,,
,,,,
,,,,
SL302,HWS B,UTECH B,Morehouse B,STIPRam A
,,,,
,,,,
SL304,PEP A,SWORDS A,UADS A,Tokyo A
,,,,
,,,,
,,,,
SL330,NLSIU A,Cambridge D,Cambridge A,Oxford A
,,,,
,,,,
,,,,
SL332,UCT A,USU A,Edinburgh A,Clemson A
,,,,
,,,,
,,,,
SL336,Tilbury A,Stanford A,Melbourne B,Amherst B
,,,,
,,,,
SL361,Oxford B,AKL A,LEIDEN C,MAD A
,,,,
,,,,
,,,,
SL376,UBC B,UoG A,GUU B,Cornell C
,,,,
,,,,
,,,,
SL381,DKWien C,Clemson C,Nagoya A,USDV B
,,,,
,,,,
SL386,UWADU A,NSU A,Belgrade A,Sheff B
,,,,
,,,,
SL390,BRIS A,Bates D,Princeton B,Nazarbayev A
,,,,
,,,,
,,,,
SL392,NUIG A,Indonesia B,LEIDEN D,KU Nepal A
,,,,
,,,,
SL394,NUDT A,UFH A,ECP A,Brown B
,,,,
,,,,
SL396,USU D,Penn A,MQU A,UWODS A
,,,,
,,,,
,,,,
SL427,Cambridge C,UT MARA A,Melbourne A,Swarthmore A
,,,,
,,,,
,,,,
SL428,QDU B,MQU B,ULV B,Stanford E
,,,,
,,,,
,,,,
SL429,Warsaw A,NWU-PUKKE A,WCM B,Koç A
,,,,
,,,,
SL430,IIUM B,SMU A,Hopkins A,UCD LawSoc B
,,,,
,,,,
,,,,
SL431,Kyoto A,UChicago A,Waseda B,UFV A
,,,,
,,,,
SL432,Otago B,Taylor's A,Malaya A,Middlebury A
,,,,
,,,,
SL433,OpenU A,FDS A,GSU B,UdeS A
,,,,
,,,,
SL434,Hawaii A,CardiffUni A,BFSU A,GODS A
,,,,
,,,,
SL436,Berkeley A,LEIDEN A,Stanford F,A U B
,,,,
,,,,
,,,,
SL454,MSU BD A,UMB A,UCV A,DAE A
,,,,
,,,,
SL483,Oxford D,Hart House B,DLSU A,Swarthmore C
,,,,
,,,,
,,,,
,,,,
SL530,YUU A,Durham B,Duke B,Melbourne C
,,,,
,,,,
SL532,Carleton A,Bard A,USU C,Yale B
,,,,
,,,,
SL554,DKWien B,Brandeis B,CMUQ A,ULV A
,,,,
,,,,
,,,,
SL556,Otago A,Princeton C,Yale C,Stockholm A
,,,,
,,,,
,,,,
SL558,Rosario A,UMacau A,UdeM A,Alaska C
,,,,
,,,,
,,,,
SL562,UCV B,FCC A,Tec CEM C,UTECH A
,,,,
,,,,
SL576,Imperial A,WCM C,Kiel A,PUCP A
,,,,
,,,,
SL2831,MAD C,UQDS A,ANU C,QDU A
