Venue,OG Team,OO Team,CG Team,CO Team
OV210,Zagreb A,Brown B,IBA DU A,Malaya A
,,,,
,,,,
OV216,LSE A,UQDS C,NEU A,DC Ms A
,,,,
,,,,
OV231,Bard A,LEIDEN C,Indonesia A,St Andrews C
,,,,
,,,,
,,,,
OV243,UChicago B,USDV B,WDU A,UBC B
,,,,
,,,,
,,,,
OV244,Stanford F,Stanford C,IDC A,ASAFA B
,,,,
,,,,
OV277,AUDS A,Oxford C,Durham A,NLSIU A
,,,,
,,,,
,,,,
OV279,Alaska C,SWORDS A,SKT A,LSE B
,,,,
,,,,
,,,,
,,,,
OV285,Stanford E,HSE A,IIUM B,UWODS A
,,,,
,,,,
,,,,
OV307,UCV A,Kyoto B,KSAL A,Kiel A
,,,,
,,,,
OV309,CUNY A,E.D.S B,Rosario A,NSU A
,,,,
,,,,
,,,,
OV311,UdeS A,Tampere A,A U B,UFH A
,,,,
,,,,
OV313,VUW B,McGill B,Cambridge C,Cambridge D
,,,,
,,,,
,,,,
OV334,Tel Aviv B,UADS A,Vermont B,AKL A
,,,,
,,,,
,,,,
OV336,UT MARA A,LSE C,UWADU B,Yale A
,,,,
,,,,
,,,,
OV338,SUFE A,UCD LnH A,UTECH A,FDS A
,,,,
,,,,
OV345,SMU A,LLC A,Brawijaya A,HKU B
,,,,
,,,,
OV371,MQU A,Morehouse A,Harvard C,TCWM A
,,,,
,,,,
,,,,
OV375,IIUM C,Harvard B,Tilbury A,HKUST EDT A
,,,,
,,,,
,,,,
OV377,Morehouse B,DRUMS A,KOREA A,APU A
,,,,
,,,,
OV379,Vermont C,BINUS A,ITB A,MAD B
,,,,
,,,,
OV407,Indonesia B,Melbourne C,Bates D,FCC A
,,,,
,,,,
OV409,DCBayreuth A,Swarthmore C,D U A,HWS A
,,,,
,,,,
,,,,
OV411,UVic A,St Andrews A,Vermont A,QUTDS A
,,,,
,,,,
,,,,
OV471,Indonesia C,ASAFA A,USU A,Stanford A
,,,,
,,,,
,,,,
OV475,BPP A,HUJI A,YUU A,UT MARA B
,,,,
,,,,
,,,,
OV477,Tel Aviv A,Cornell B,LEIDEN B,KCL A
,,,,
,,,,
,,,,
OV479,PUCP A,Comillas A,DCB A,BUET B
,,,,
,,,,
OV481,Sodales A,Carleton A,Swarthmore A,Lund A
,,,,
,,,,
,,,,
OV483,MDS A,Edinburgh A,GWU A,IIUM A
,,,,
,,,,
,,,,
OV507,Stanford D,Princeton B,Cornell C,Clemson B
,,,,
,,,,
OV511,Berlin C,Lund B,BFSU A,Titech A
,,,,
,,,,
,,,,
OV535,McGill C,ANU B,Koç A,DLSU A
,,,,
,,,,
OV539,CUPB A,BINUS B,Tokyo B,Clemson C
,,,,
,,,,
OV543,UCL A,Otago B,Stanford B,SNUDA A
,,,,
,,,,
,,,,
OV545,WCM C,NUIG A,DCGA A,Waseda B
,,,,
,,,,
OV561,Brandeis B,UAM A,TAMUQ A,LEIDEN A
,,,,
,,,,
OV568,Hawaii A,Sheff A,Tilbury B,NYU LY A
,,,,
,,,,
OV572,BOGUN A,Warsaw C,Tribhuvan A,HUJI B
,,,,
,,,,
OV573,UMacau A,BBU A,BIPEDS A,McGill A
,,,,
,,,,
,,,,
OV574,SDU A,HKCityU A,SdDUP A,Imperial A
,,,,
,,,,
OV575,NorthwestU A,WCM A,DKWien C,IPB A
,,,,
,,,,
OV577,Durham B,Brown A,Berkeley A,URDU A
,,,,
,,,,
,,,,
OV579,SMU B,TCD Hist A,YNC A,Melbourne A
,,,,
,,,,
OV581,DKWien A,Sheff B,UCD LawSoc B,BDS A
,,,,
,,,,
SL127,Yale B,FDS B,CUHKEDT A,UWADU A
,,,,
,,,,
SL153,UQDS A,QDU B,EDS UGM B,OpenU A
,,,,
,,,,
SL167,Melbourne B,Bates A,USU E,USU C
,,,,
,,,,
,,,,
SL202,St Andrews B,Middlebury B,wdebating A,DKWien B
,,,,
,,,,
SL204,Utrecht A,Cornell D,USMA A,IITB A
,,,,
,,,,
SL227,UdeM A,Alaska A,E.D.S A,RRIS A
,,,,
,,,,
,,,,
SL228,UCC Phil A,UNSW A,Cambridge B,UCL B
,,,,
,,,,
,,,,
SL230,ECP A,ULV A,SolBridge A,UCL C
,,,,
,,,,
SL231,Bauman A,UCV B,Tec CEM B,Nagoya A
,,,,
,,,,
,,,,
SL232,USDV A,ANU C,BLCU A,Amherst A
,,,,
,,,,
,,,,
SL234,Penn A,Ateneo A,Bates B,Princeton C
,,,,
,,,,
,,,,
SL235,IUT A,Durham C,QDU A,CMUQ A
,,,,
,,,,
,,,,
SL241,Technion A,A U A,Warsaw B,Kyushu A
,,,,
,,,,
SL263,UCO A,NUIG B,ASDV A,UWI MONA A
,,,,
,,,,
SL270,Tokai A,NUDT A,STIPRam A,DAE A
,,,,
,,,,
SL271,ULV B,Keio A,NWU-PUKKE A,BGU B
,,,,
,,,,
,,,,
SL286,UCD LawSoc A,Hart House A,Oxford B,Hart House C
,,,,
,,,,
,,,,
SL302,MAD D,Clemson A,Nazarbayev A,TCD Phil B
,,,,
,,,,
,,,,
SL304,UT MARA C,KU Nepal A,UMB A,arts A
,,,,
,,,,
